Model,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33,sigma1,sigma2,sigma3,E0,J,K',K0,Ksym,L,Qsym,m*,CrustSmooth,EOSType,Input,MaxMass,MaxMassRequested,OutCrustRad,PCentral,PCentral2MOdot,PCentralMaxMass,PRCTransDensity,PolyHighP,PolyTropeDensity,R(1.4),RTDToRadius,SDToRTDRadius,SkyrmeDensity,TranDensity,lambda(1.4),P(0.67rho0),P(1.5rho0),P(2rho0),P_Sym(0.67rho0),P_Sym(1.5rho0),P_Sym(2rho0),Sym(0.67rho0),Sym(1.5rho0),Sym(2rho0),ViolateCausality
SkT5,-2917.1,328.2,-328.2,18584.0,0,0,-0.295,-0.5,-0.5,-0.5,0,0,0.1666667,0,0,922.0420349701864,35.609949240704424,411.19912365689316,190.6951840298073,-24.27525278668994,94.6928281797454,97.09858362148105,1.0,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.426694631576538,2.0,0.4932231903076172,76.11180863963666,194.60524263704482,794.7087571275588,0.1,500.0,0.47100000000000003,12.72560214996338,0.6414861679077148,0.7240333557128906,0.0471,0.00023110400000000002,375.2969970703125,1.7142524626143436,13.816536880808382,28.559569017442087,-0.6291174116922168,2.8846657418031256,9.554326795903776,25.019982988827422,51.11337410298298,66.21212135987412,False
SkT7,-1892.5,366.6,-21.0,11983.0,0,0,0.33399999999999996,-0.359,6.9,0.366,0,0,0.285,0,0,922.0879314451967,29.28990244316043,358.56479881676324,227.84500299294444,-203.76431669544942,31.99327184794872,427.73454838937346,0.8359084079513975,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.366251230239868,2.0,0.32620716094970703,105.01665529971248,237.58010211442212,855.9858743497397,0.1,500.0,0.47100000000000003,10.788593292236328,0.44655895233154297,0.379368782043457,0.0471,0.00023110400000000002,184.42266845703125,0.7462507138294037,4.6128261492902265,9.31493655684966,-0.6888591517296582,3.791463411751568,12.622604656497721,24.425353920110307,32.06355525588543,30.49901856043418,False
Skyrme1p,-1057.3,235.9,-100.0,14463.5,0,0,0.2885,0.0,0.0,0.2257,0,0,1.0,0,0,922.0278716020198,29.488846048620594,-153.32081726864712,378.83584117147683,-264.2289033843782,34.806785881595026,143.0123122900068,0.9105818320117498,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4806666374206543,2.0,0.4400615692138672,69.25890347221878,173.19607705892102,759.893482809293,0.1,500.0,0.47100000000000003,12.146876335144045,0.5996942520141602,0.3883762359619141,0.0471,0.00023110400000000002,390.4577331542969,0.6785645975693804,7.272702837083948,18.383011096893988,-0.9166210895271912,7.774516766376394,27.70589732545666,24.023106806895186,31.70918117178157,27.015969146309057,False
s10hs20,-1810.02075,275.54434,-256.94205,12858.77051,0,0,0.16702999999999998,-0.5,-0.5,0.08449,0,0,0.333333,0,0,921.928827651341,33.32298640595855,375.53501073410376,234.34322864648757,-127.16647000963437,61.9489848959504,306.0840010202385,0.9742932225978508,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4351942539215092,2.0,0.4453773498535156,78.58192329725456,193.18503416297747,787.4119106699751,0.1,500.0,0.47100000000000003,12.206830978393555,0.5951166152954102,0.5453510284423828,0.0471,0.00023110400000000002,338.1775817871094,1.1901379027154229,9.336825326048857,19.711982494318885,-0.6883016089116643,3.9957053933903817,13.106290932007072,25.65817685780518,42.07454325368149,48.22642438406243,False
s10s20,-1810.980591,276.8115234,-256.2614441,12859.27148,0,0,0.183175,-1.0191988,-0.5,0.2170275,0,0,0.3333333,0,0,921.9352965405452,33.46263752126846,376.15994539078696,234.9576456566732,-101.40340369084032,66.31741842781601,304.3836195275381,0.9716777783128726,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4518442153930664,2.0,0.4681186676025391,71.99301475204929,183.66188550922948,777.7329545454543,0.1,500.0,0.47100000000000003,12.45669174194336,0.6230268478393555,0.5505199432373047,0.0471,0.00023110400000000002,390.3155212402344,1.2069344169265117,10.199574841941603,22.06026136136506,-0.6866395863928633,4.0237359174651655,13.17388708753924,25.473197062466987,43.29785813689896,51.23206760183354,False
s10s24,-1812.993897,285.4754333,-262.1108398,12854.90234,0,0,-0.034787,-1.0191988,-0.5,-0.1786289,0,0,0.3333333,0,0,921.8808616977568,36.169930957611435,376.8471873241277,235.73740046739888,-27.529314331907464,92.80614186493456,158.66902683855582,0.9679232259032337,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4704692363739014,2.0,0.5490427017211914,58.04221890888991,169.38501785851872,757.655637045881,0.1,500.0,0.47100000000000003,13.30388355255127,0.7145824432373047,0.7131061553955078,0.0471,0.00023110400000000002,545.5322265625,1.6098924488134303,14.589362983503099,31.677575565156847,-0.6890501721570097,4.0366879492939285,13.219973961169632,25.751406850370657,51.352102142567574,66.22199014605067,False
s11hs20,-1807.08679,277.89841,-254.42711,12797.7002,0,0,0.18100000000000002,-0.6997399999999999,-0.5,0.15224000000000001,0,0,0.3333333,0,0,921.9291477955433,33.29844751508554,374.4578429370389,234.5592634492624,-118.94946772990627,62.93200085923387,309.60237871918986,0.9677814505868894,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.44195818901062,2.0,0.4514322280883789,76.24862043941242,189.4715390780488,786.2566275784665,0.1,500.0,0.47100000000000003,12.273430824279785,0.6024999618530273,0.5322084426879883,0.0471,0.00023110400000000002,355.1795959472656,1.1841855556428016,9.5538988100092,20.381017689407308,-0.6891404818283272,3.9988341028004415,13.124426902824695,25.57414315103218,42.329776600190094,48.9962209421211,False
s11s20,-1807.991455,278.7789917,-253.8823242,12800.33105,0,0,0.186894,-0.9936718000000001,-0.5,0.2224309,0,0,0.3333333,0,0,921.9339868121616,33.416414906665544,375.01100159110337,235.05671605969619,-103.13358610242906,65.81372553664119,306.49357323059894,0.9658916147220664,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4512643814086914,2.0,0.4663467407226562,72.3436677464367,184.0573622953244,779.6569480519487,0.1,500.0,0.47100000000000003,12.43660831451416,0.6209592819213867,0.5462369918823242,0.0471,0.00023110400000000002,387.0865783691406,1.2000801816377449,10.117999596891698,21.880023720146063,-0.6877761003933585,4.021607768460097,13.179065675774336,25.47137749772835,43.14504564075957,50.931620513551,False
s11s24,-1810.55542,288.1222534,-259.9057617,12799.22754,0,0,-0.034802,-0.9936718000000001,-0.5,-0.18105639999999998,0,0,0.3333333,0,0,921.8800791154057,36.17472107520442,375.9931419707499,236.06222233865554,-28.062234935243893,92.74848602151769,158.51078896974272,0.9615184819443664,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4707927703857417,2.0,0.5491914749145508,57.96174999466189,169.22080989975763,757.7510604453871,0.1,500.0,0.47100000000000003,13.305360794067385,0.714879035949707,0.712367057800293,0.0471,0.00023110400000000002,546.3825073242189,1.6105980854967177,14.591055953478149,31.68115946310645,-0.6896416468478614,4.044509481670842,13.249049342941472,25.75936602120561,51.33980725575015,66.1775886320779,False
s12hs20,-1811.51819,270.64868,-85.66787,12906.86719,0,0,0.14178,-1.0,1.0,0.05379,0,0,0.333333,0,0,921.9416347340159,33.015584570757824,376.035494094951,233.82530478535614,-120.47408426158786,62.62508397946646,294.1950677811515,0.9810136122308568,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.43876051902771,2.0,0.4486265182495117,77.34955525151989,191.21861911962628,788.7226652945717,0.1,500.0,0.47100000000000003,12.242715835571287,0.5991039276123047,0.5373773574829102,0.0471,0.00023110400000000002,347.16009521484375,1.186107420163824,9.507527842565931,20.159504794744198,-0.6873975340845196,3.9833085327054194,13.064265397968704,25.319961143356412,41.965085578977636,48.46269816962005,False
s12s20,-1812.471924,272.2641602,-85.40064240000002,12904.61328,0,0,0.158937,-1.5212641000000002,1.0,0.18713729999999998,0,0,0.3333333,0,0,921.9484266826075,33.16218117708191,376.6892316538859,234.5268573092496,-95.04399457811786,66.937228856227,293.03825777094085,0.9777251768298122,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4538185596466064,2.0,0.4715156555175781,71.12647273546267,182.51523445310798,775.3935632183909,0.1,500.0,0.47100000000000003,12.49316692352295,0.6273097991943359,0.5534725189208984,0.0471,0.00023110400000000002,397.8153991699219,1.2027997777713622,10.362414359825966,22.48840332262034,-0.6856009817953963,4.014825940476054,13.140871642759114,25.14596425171469,43.18169260301985,51.44048589355125,False
s12s24,-1814.175659,280.8729248,-87.3087616,12896.19141,0,0,-0.062198,-1.5212641000000002,1.0,-0.2118511,0,0,0.3333333,0,0,921.8929306430592,35.89265786139392,377.22650828774397,235.24245998133563,-19.790338910450014,93.81514741312799,145.06945651252414,0.9738298136875224,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.471038818359375,2.0,0.5524396896362305,57.59085534134247,168.90171325021024,757.318326424371,0.1,500.0,0.47100000000000003,13.337553024291992,0.7184228897094727,0.7197513580322266,0.0471,0.00023110400000000002,552.2122192382811,1.610454177101485,14.816948154705992,32.25445387818202,-0.6882962654553592,4.024320645146754,13.179370712789721,25.413472104396178,51.341683472240526,66.64976248483067,False
s16hs20,-1901.396,306.89804,191.46901,12753.33105,0,0,0.04489,-0.59,-2.17,-0.26666999999999996,0,0,0.3,0,0,921.9445093609756,32.81378810860784,376.84294563461515,230.6740183435069,-151.67679334110633,58.61237999512072,267.6274293862051,0.9073053362699696,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4166784286499023,2.0,0.4204206466674805,85.333217797099,203.9767773903141,806.2351252462706,0.1,500.0,0.47100000000000003,11.9238920211792,0.5632190704345703,0.5161123275756836,0.0471,0.00023110400000000002,291.2997741699219,1.222491234153687,8.746602590743361,17.678460734423748,-0.6812806365911329,3.9143413057329415,12.843225683094394,25.37836461297687,40.64596089333145,45.094885315497066,False
s16s16,-1902.050659,295.74517819999994,186.7857361,12802.2002,0,0,0.388006,-1.7746626,-2.1692148999999996,0.5714075,0,0,0.3,0,0,922.0195805521223,30.341012021167067,377.25569397482803,230.02437624779947,-171.04204032136525,39.33823265029747,442.65668525222236,0.9134326362730301,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.3950555324554443,2.0,0.3623867034912109,96.11288208239704,219.5164023711481,829.5684143222504,0.1,500.0,0.47100000000000003,11.24017333984375,0.4930763244628906,0.4140710830688477,0.0471,0.00023110400000000002,222.82501220703125,0.8036917976021528,5.863302596079768,12.548571292802016,-0.6761699777448195,3.918801357250908,12.827181080720575,24.86197735249971,34.801122721857105,35.86113854068221,False
s16s20,-1902.956543,305.5899658,191.5276184,12779.1416,0,0,0.131178,-1.7746626,-2.1692148999999996,0.1260647,0,0,0.3,0,0,921.9614055174992,32.87418296948977,377.54861175407785,230.81857624918138,-93.44378245919548,66.70555656496398,282.219317193396,0.9086845999757184,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.45116662979126,2.0,0.4687099456787109,72.17764841014794,183.99257015706056,775.2675974025979,0.1,500.0,0.47100000000000003,12.462303161621096,0.6236171722412109,0.5574607849121094,0.0471,0.00023110400000000002,389.2618103027344,1.21438775639219,10.409554027138523,22.50470159493332,-0.6792359037828792,3.929055232792088,12.87086239358525,24.89589639229154,42.87026620596779,51.115076322059906,False
s16s24,-1904.9104,313.9059143,196.150528,12775.74121,0,0,-0.098552,-1.7746626,-2.1692148999999996,-0.2830223,0,0,0.3,0,0,921.9093549362179,35.517347005214965,378.2287741119715,231.5726613541334,-23.10652585379712,92.58849417839554,136.105173977059,0.9055915566155852,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4674222469329834,2.0,0.5459423065185547,59.09414358831084,171.1192294255778,760.2213256015086,0.1,500.0,0.47100000000000003,13.27302074432373,0.7108917236328125,0.7182741165161133,0.0471,0.00023110400000000002,533.5873413085939,1.6124224135815168,14.660706607345329,31.757024605618412,-0.6815121503916579,3.941850878774825,12.915832959372562,25.155446326135483,50.71036930114798,65.64464245975941,False
s17hs20,-2504.80029,461.63812,-473.07721,13885.88086,0,0,0.39674,-0.344,-1.0,0.64966,0,0,0.1666667,0,0,921.8759959257983,34.495050261859355,357.2597468366899,225.63831964975103,-49.519895292271926,74.79369385446898,323.68963741325166,0.6987585606582065,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.467750072479248,2.0,0.5060701370239258,63.25892366087259,173.53096119281528,763.8756684491979,0.1,500.0,0.47100000000000003,12.86205005645752,0.6688041687011719,0.605010986328125,0.0471,0.00023110400000000002,472.90087890625,1.3104280338563483,12.19032088291942,27.31209817087833,-0.6754595204948001,3.7965532343439827,12.603177721335893,25.880214546563078,46.47107972758616,57.99954710397336,False
s17s20,-2590.1982420000004,412.8460083,-58.854454,14909.3916,0,0,0.218813,-0.3438,1.0930953,0.2037881,0,0,0.1666667,0,0,921.9013697090736,33.29312170053964,366.2982471004145,215.31328242756285,-127.5727475896628,59.52035652997823,332.7396584075697,0.7548446410917721,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4251978397369385,2.0,0.4254417419433594,83.18360130898215,199.57781158868602,800.6225822050293,0.1,500.0,0.47100000000000003,11.982074737548828,0.5695686340332031,0.5193614959716797,0.0471,0.00023110400000000002,303.35748291015625,1.1984466228325064,8.91723465478116,18.650402165191025,-0.6714036535823917,3.4806344614083566,11.651857514046744,25.885302675174646,41.64943392702802,47.45998200473281,False
s17s24,-2596.599854,429.38601680000005,-58.9625664,14891.07422,0,0,-0.071049,-0.3438,1.0930953,-0.2414551,0,0,0.1666667,0,0,921.894595297476,36.03428329744687,370.74204143383963,220.10361858064076,-69.87517351816831,84.07108904898388,191.25675594746903,0.7419736212688195,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.450856685638428,2.0,0.5054798126220703,68.1378287856872,181.78290630580003,775.7407565095465,0.1,500.0,0.47100000000000003,12.8554048538208,0.6630449295043945,0.6760406494140625,0.0471,0.00023110400000000002,436.53851318359375,1.6109734549645978,12.973235376506402,27.289780525138703,-0.6629585061528435,3.676674074394052,12.140888350624303,26.31219492018457,49.19412775719192,60.976090902818655,False
s18s20,-2664.184815,391.7357483,-120.7052307,15681.21484,0,0,0.152238,-0.36261129999999997,0.0,0.10915019999999999,0,0,0.1666667,0,0,921.9174417437454,33.79560859428057,378.72873020388283,213.14183938002796,-111.09912893075685,65.00061553447033,304.39973405858257,0.7872240756657215,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.430612802505493,2.0,0.4415388107299805,80.27588907397065,195.8187403219208,795.0821321535607,0.1,500.0,0.47100000000000003,12.164745330810547,0.5886192321777344,0.556279182434082,0.0471,0.00023110400000000002,326.0505676269531,1.2834922564469424,9.759819761174937,20.4076741587538,-0.6576340083988066,3.476140355729112,11.512807722255616,25.89198348561099,43.27587180123346,50.578087988790074,False
s18s24,-2668.081787,401.5772095,-123.9690628,15688.72363,0,0,-0.086221,-0.36261129999999997,0.0,-0.25123070000000003,0,0,0.1666667,0,0,921.8785421448616,36.040182559004954,380.32966898597573,214.60072128772134,-63.86726800198887,85.25226991205267,185.91556588506148,0.7833738739408621,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.446017026901245,2.0,0.5010499954223633,69.96327612374074,184.41136213624358,779.6569480519487,0.1,500.0,0.47100000000000003,12.809774398803713,0.6568431854248047,0.6804704666137695,0.0471,0.00023110400000000002,421.2314758300781,1.6169819917237274,12.97679598978753,27.208294584093238,-0.6573722670161183,3.5241985644528016,11.639883554186948,26.22583811206627,49.476735670453536,61.68370918100864,False
s7hs20,-2182.06104,277.28992,-160.75455,14616.16504,0,0,0.14993,-0.8,0.0,0.08177000000000001,0,0,0.25,0,0,921.9495013316738,33.04556561470786,399.4236184145392,213.1175681823037,-120.17349226210649,61.25480830917306,316.09471867501037,0.9868901056709904,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.420001983642578,2.0,0.4229316711425781,84.65154541212002,202.35744613354493,803.6052200645332,0.1,500.0,0.47100000000000003,11.9541654586792,0.565582275390625,0.529698371887207,0.0471,0.00023110400000000002,294.71258544921875,1.1857878667587407,8.850065893756764,18.3140838519596,-0.6592353086344171,3.454213867359796,11.342815806582644,25.49636303054322,41.783792588441045,48.136472300883796,False
s7s20,-2182.321533,278.4217224,-160.12652590000005,14608.74219,0,0,0.185862,-1.3489041000000002,0.0,0.2194355,0,0,0.25,0,0,921.9558321422197,33.189087361847704,399.808641787273,213.6637777382008,-90.18827223651635,66.13299814423203,315.16111261464374,0.9838897951776998,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.43633770942688,2.0,0.4483308792114258,78.15470106205093,192.53504644887627,789.0661157024796,0.1,500.0,0.47100000000000003,12.238580703735352,0.596888542175293,0.5500764846801758,0.0471,0.00023110400000000002,341.6010437011719,1.202171937105761,9.839820605894117,21.02600915499445,-0.6578981719062926,3.4784786599855173,11.402559834962787,25.284386786143013,43.15470731898439,51.54952497692932,False
s7s24,-2183.740723,288.3077698,-163.83073430000005,14594.49121,0,0,-0.041757999999999997,-1.3489041000000002,0.0,-0.14318329999999999,0,0,0.25,0,0,921.8993064973292,35.84119352100488,400.40214524630545,214.5667392992476,-25.887435806394947,91.04345165731554,174.0983808797532,0.9788188234882206,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.449671745300293,2.0,0.5202465057373047,66.59481434099125,181.34935238584012,774.7836733949927,0.1,500.0,0.47100000000000003,13.00942611694336,0.6784029006958008,0.7119245529174805,0.0471,0.00023110400000000002,457.2788391113281,1.5929733427707198,13.865205705937154,29.70618870149586,-0.6604549608687472,3.4947095025844415,11.45907282586374,25.622182377020806,50.76149242672431,65.45589368505878,False
s8hs20,-1768.21558,261.41516,-158.55165,12913.66895,0,0,0.13785,-0.8,0.0,0.02291,0,0,0.35,0,0,921.9389710466992,33.222150645323076,373.9765486579112,237.28841722161582,-123.31638132130287,63.11150538371154,289.48616354118093,1.0040410353799514,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4396593570709233,2.0,0.4526138305664063,76.68167082867498,190.5012066717201,787.3631222620471,0.1,500.0,0.47100000000000003,12.286574363708494,0.6041250228881836,0.5490427017211914,0.0471,0.00023110400000000002,353.085693359375,1.2009061792800455,9.598947773128913,20.325163994375735,-0.6900929739421559,4.081295185574891,13.359847101596086,25.45717104850008,42.21055082255424,48.656544003030604,False
s8ps18,-1769.35144,250.29329,-160.98311,13019.35547,0,0,0.23343000000000003,-0.8,0.0,0.18435,0,0,0.35,0,0,921.9442743544702,32.08913685789738,373.77200867543297,234.89242467939602,-158.88507639878515,51.126180813270366,354.873878520182,1.0262174412106806,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4057183265686035,2.0,0.3997468948364258,90.37420103335216,211.3943130841171,817.3352272727274,0.1,500.0,0.47100000000000003,11.685550689697266,0.538853645324707,0.5267448425292969,0.0471,0.00023110400000000002,257.94967651367193,1.0198714832585842,7.48047353521013,15.591406194061092,-0.6922409590110565,3.992995600244452,13.122654751981747,25.410470759866996,38.62823663926854,41.84625994570517,False
s8ps20,-1770.2207,254.81752000000003,-162.91135,13015.9082,0,0,0.12224000000000002,-0.8,0.0,-0.01495,0,0,0.35,0,0,921.9160175306993,33.309087459879485,374.0314315498753,235.22332808575126,-120.74299491338999,64.18689383567308,280.8397874173952,1.024263647908233,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.43928599357605,2.0,0.4526138305664063,76.76819670307535,190.67900965881282,788.7226652945717,0.1,500.0,0.47100000000000003,12.285244941711426,0.6035337448120117,0.5465326309204102,0.0471,0.00023110400000000002,352.577880859375,1.213792061015758,9.675023395173971,20.4329975520029,-0.6936582736967702,3.9965259613939637,13.138876137464381,25.44365057608982,42.50696659968311,49.207206176762384,False
s8ps22,-1771.32874,259.89734,-164.7821,13011.39258,0,0,0.015390000000000001,-0.8,0.0,-0.20892,0,0,0.35,0,0,921.8884072747518,34.60496173365141,374.4472655947312,235.73279533007118,-83.4461481131298,77.25825925978266,208.62438245161496,1.02135255150525,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4570112228393555,2.0,0.4976530075073242,67.20651858392102,179.2480060778183,768.9210552027357,0.1,500.0,0.47100000000000003,12.773447036743164,0.6565475463867188,0.6218452453613281,0.0471,0.00023110400000000002,439.2077331542969,1.4108678902819227,11.864429613559803,25.25108757925872,-0.694704150311275,4.007651372945896,13.173886026025475,25.545996776704094,46.45282536655143,56.60876501028528,False
s8s20,-1768.56177,262.23285,-157.59932,12904.88965,0,0,0.16146,-1.46363,0.0,0.19594,0,0,0.35,0,0,921.9480600423532,33.303686067216375,374.34820590710876,237.842116792367,-95.15260989951977,67.46769475577338,292.12610847338385,1.000614084765734,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.45695161819458,2.0,0.4763889312744141,69.72666811494176,180.6929588729741,775.0453281658106,0.1,500.0,0.47100000000000003,12.546180725097654,0.6333637237548828,0.5561313629150391,0.0471,0.00023110400000000002,409.8892822265625,1.2073802794406423,10.471171508542986,22.77805499103207,-0.6885526868269234,4.106829708826264,13.422189082852759,25.22876016015991,43.40967211702387,51.75058765971259,False
s8s24,-1769.94287,270.29108,-160.89565,12894.44531,0,0,-0.053470000000000004,-1.46363,0.0,-0.1968,0,0,0.35,0,0,921.8926139144857,36.01646888607354,374.69840875957306,238.40888724141632,-18.809453602766585,94.336673077388,145.67748041135818,0.9969856127022396,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4743115901947017,2.0,0.5570173263549805,56.44136604875986,166.99481413325861,751.7300815217391,0.1,500.0,0.47100000000000003,13.384512901306152,0.724034309387207,0.720637321472168,0.0471,0.00023110400000000002,566.8865966796875,1.6119562561436502,14.940734809979205,32.60927962101093,-0.6915689572602643,4.109955770649553,13.445242027370734,25.485694359786486,51.56643007402012,67.00459167026376,False
s9s20,-3028.2138670000004,390.428772,-106.21297450000002,17779.94727,0,0,0.161547,-0.44832,0.2,0.1356435,0,0,0.14,0,0,921.9270147965673,33.649278992188236,381.5035744608222,207.04521900152986,-106.90580155147128,64.71298299988928,309.20562443736964,0.7920676865252737,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.427307605743408,2.0,0.4363698959350586,81.65492771138281,197.84300931167962,798.6850036982246,0.1,500.0,0.47100000000000003,12.106562614440918,0.5818262100219727,0.5531778335571289,0.0471,0.00023110400000000002,315.9238586425781,1.2720320241851184,9.630676281606904,20.118454010533625,-0.6491914474673036,3.32293739555387,11.032461156328983,25.8011773176718,43.14232620291463,50.583046185614776,False
s9s24,-3031.466553,401.85403439999993,-109.4870529,17778.24414,0,0,-0.079363,-0.44832,0.2,-0.20914229999999998,0,0,0.14,0,0,921.8805317072516,36.005288405546445,383.0349307091519,208.6058427684877,-62.56766016131258,84.75602692625444,194.6311583659856,0.7875593792030603,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.441324472427368,2.0,0.4933710098266602,72.1105484150913,187.209112248701,782.266272189349,0.1,500.0,0.47100000000000003,12.727964401245115,0.6470966339111328,0.6761884689331055,0.0471,0.00023110400000000002,402.07330322265625,1.6082398718437332,12.772762204689965,26.713003124947065,-0.6494649153287125,3.371620955549505,11.164396828647055,26.250955664869128,49.38233320702013,61.58899913938165,False
ska25s20,-2180.48,281.49,-160.44,14577.8,0,0,0.13712,-0.8,0.0,0.062079999999999996,0,0,0.25,0,0,921.9520321036116,33.31291424321868,399.388206780924,213.91524820007686,-115.28928408037943,63.272545067528476,306.7320873093288,0.9804066460204716,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.423978090286255,2.0,0.4306106567382813,82.93343781434976,199.82838416535512,798.3228840125392,0.1,500.0,0.47100000000000003,12.040996551513672,0.5748863220214844,0.5397396087646484,0.0471,0.00023110400000000002,306.885009765625,1.2199678994465686,9.203289526151712,19.090079869286583,-0.6583938027918752,3.484253192291061,11.423322066591373,25.573742348860826,42.449253397399296,49.306114217243106,False
ska35s20,-1768.83,263.86,-158.34,12904.8,0,0,0.12899000000000002,-0.8,0.0,0.006540000000000001,0,0,0.35,0,0,921.9439778062737,33.43820975211938,374.4660897141612,237.961859528278,-119.40425577297844,64.68948395590111,282.58967111460714,1.0000567382813723,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4435858726501465,2.0,0.459111213684082,74.96355505802313,188.14252382841443,783.3087442472058,0.1,500.0,0.47100000000000003,12.35789966583252,0.6118040084838867,0.5517005920410156,0.0471,0.00023110400000000002,367.00244140625,1.2282716036223598,9.882715058520807,20.94927704383753,-0.6886091688719319,4.110387156180975,13.431994586979961,25.52509881028029,42.73947674626242,49.58485364354368,False
ska35s25,-1772.73,276.85,-162.36,12899.78,0,0,-0.14393,-0.8,0.0,-0.49481,0,0,0.35,0,0,921.8835374448488,36.85654839221198,376.2018098935973,239.8016714296282,-23.527686049540645,98.53643586152391,97.27650506785616,0.991213041610841,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4729135036468506,2.0,0.5642528533935547,56.042351449750726,167.20511008146434,754.6184926394117,0.1,500.0,0.47100000000000003,13.457904815673828,0.7309741973876953,0.742344856262207,0.0471,0.00023110400000000002,576.07080078125,1.7426660524225648,15.567156323658574,33.45135681302358,-0.6893899696832655,4.165506546843509,13.583841722671172,25.848248597152967,53.01103488007005,68.78179569016591,False
ska45s20,-1537.89,245.47,-157.2,12461.12,0,0,0.12318,-0.8,0.0,-0.05608,0,0,0.45,0,0,921.94182333196,33.57022349036559,335.0893320159342,263.2965887083624,-121.19836516795445,66.42856396044162,254.06179870449364,1.0240086660346752,0.0,EOS2Poly,SkyrmeParameters/FarroohSkyrmeAll.csv,2.4684126377105717,2.0,0.4944038391113281,64.29215282346128,173.94541107688434,763.0647321428571,0.1,500.0,0.47100000000000003,12.73800563812256,0.6575813293457031,0.5639581680297852,0.0471,0.00023110400000000002,458.7784729003906,1.2378178742450754,10.689660964401199,23.21306448670153,-0.7184262643878048,4.788102503515871,15.660834850452305,25.46275683109097,43.11914132154821,50.08269880277072,False
