,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
268,0.38385862305792384,0.0,0.0,-2169.384587036274,456.27409018867377,-344.3341856522897,11513.9866071633,0.0,0.0,0.5969508425698655,-0.14379440283960676,5.193661699990287,0.8870071998373772,0.0,0.0
269,0.1683271175754696,0.0,0.0,-1600.5335962808024,234.37446891802733,-422.18142072325696,12272.644397630618,0.0,0.0,0.645989948384406,-0.1303658882738572,5.547892412358209,0.10346363711771595,0.0,0.0
270,0.5388165250360852,0.0,0.0,-2106.653123142091,310.704382854645,-30.882933973579952,12399.584667686384,0.0,0.0,0.4433749689485094,-0.9647008961822258,4.352292222574334,0.10441779728638534,0.0,0.0
271,0.25723717796276535,0.0,0.0,-1523.3727110111495,240.02555848149012,-119.23548449217446,15176.806780830113,0.0,0.0,0.3917768650660977,-0.38861623249605304,5.7700413028879645,0.00836292177373868,0.0,0.0
272,0.515278022411572,0.0,0.0,-1681.8463165086418,459.37084945469434,-6.790071448331673,14076.841136549203,0.0,0.0,0.3506256425037467,-0.3715011622623854,-4.651538627548284,0.2413910561351748,0.0,0.0
273,0.22621904106833293,0.0,0.0,-1531.9807370124436,309.78495349573745,168.6325311132831,11725.275105507995,0.0,0.0,0.2509568056514641,-0.08716595472030852,-2.203420233559113,0.7252312436220882,0.0,0.0
274,0.5026090486078763,0.0,0.0,-2181.591121100493,440.40442304028954,166.80209488769435,13451.70815148301,0.0,0.0,0.3143391117141024,-0.38208838894600494,-6.78869464163376,0.11477777894482472,0.0,0.0
275,0.45915228169748096,0.0,0.0,-1887.7486589068635,282.730150338473,-68.36998797742882,11229.671696403611,0.0,0.0,0.21014885554288948,-0.08413700173014038,-5.958396922935221,0.9918299867568223,0.0,0.0
276,0.34136329178072466,0.0,0.0,-2416.577512143309,408.9460397260931,79.3380413910985,14167.295425715707,0.0,0.0,0.39714208802442974,-0.7456229126227648,-5.438024192481398,0.5032146480355537,0.0,0.0
277,0.29518453464681,0.0,0.0,-2105.276488144045,379.5145863062901,-196.51080522337514,12745.652332958854,0.0,0.0,0.41359396184162167,-0.6040397921878277,0.19864716459315535,0.5166186766985852,0.0,0.0
278,0.38226890638709154,0.0,0.0,-1915.6731008357922,235.75453987520183,-164.58840478701592,15470.252705263647,0.0,0.0,0.03905156894441276,-0.7076594435751304,4.753878088402592,0.8785337649215952,0.0,0.0
279,0.2943681461061214,0.0,0.0,-1693.2324776035653,388.2794720087445,17.16999706201051,12450.276880184258,0.0,0.0,0.22550035036023602,-0.08431095244035691,-0.7605593819765408,0.5948038455576485,0.0,0.0
280,0.27481007931096335,0.0,0.0,-2332.7178066273264,437.8218055927558,-173.88716855455118,13476.74018968332,0.0,0.0,0.17733564853267728,0.09420369793775141,-6.8395843554763704,0.09116560504344415,0.0,0.0
281,0.4333840735975086,0.0,0.0,-1529.561959521764,384.4898384462957,-223.01869992754007,11083.339958030581,0.0,0.0,0.13179108222725813,0.19335460380764613,5.358863762462796,0.07005074281941387,0.0,0.0
282,0.5294050960074608,0.0,0.0,-2227.8670119770645,405.10537064592245,-348.7520766358098,15149.290220230276,0.0,0.0,0.3177635671319407,-0.9280390373455523,6.117786902800585,0.0930540868292517,0.0,0.0
283,0.2960198163110528,0.0,0.0,-2019.1848469798265,373.5075681619091,50.02067086590756,13961.294052347406,0.0,0.0,0.32241793205611813,0.14963387979572085,1.1503829214428674,0.37751248674050425,0.0,0.0
284,0.27674606969438154,0.0,0.0,-2284.328696570366,368.31465727335626,106.95054887005779,13633.367251021424,0.0,0.0,0.6215652107655391,-0.8454664748416082,0.5797470003080054,0.37181457402883683,0.0,0.0
285,0.4236047656723592,0.0,0.0,-2385.7625510567386,453.06393414218775,-74.63725269537804,15707.024022789694,0.0,0.0,0.1527077987235964,0.1333850610723668,3.6833304898153276,1.0964495246342008,0.0,0.0
286,0.2947579037510465,0.0,0.0,-2467.376692572806,256.60465056898613,148.00857853305968,12159.801463973989,0.0,0.0,0.41545475621999767,-0.8116927229346846,-2.4287200183675015,0.3953155840283155,0.0,0.0
287,0.4405759941682038,0.0,0.0,-2544.192458773104,376.1096169399274,55.287159158587656,11028.647805999759,0.0,0.0,0.4173118453822713,-0.13630523559870134,-0.21024581337287618,0.716294400670884,0.0,0.0
288,0.2331483679404982,0.0,0.0,-2493.309638684196,306.0334092717689,-117.69275632826617,14536.480348371111,0.0,0.0,0.6208038147832027,0.20288829654628904,-4.74275235018376,0.5703697729993007,0.0,0.0
289,0.47541531227502154,0.0,0.0,-2542.076019780364,415.4847154037003,-413.9221561684324,13368.196011572396,0.0,0.0,0.434785893548373,-1.1166582558083678,-2.104527220073095,0.6240276465757038,0.0,0.0
290,0.34280063223600243,0.0,0.0,-1791.0573841783503,371.0180890254704,-360.8350024839726,12219.700342337319,0.0,0.0,0.1727628337889133,0.09067881090457619,4.543858843520383,0.8638233795881443,0.0,0.0
291,0.31318492599738756,0.0,0.0,-1939.7416941596293,411.50111579235795,-70.21610245974836,11134.72033844545,0.0,0.0,0.5009431792248187,-1.1629509011281176,-5.450310188434171,0.5495682793473347,0.0,0.0
292,0.3037239515528778,0.0,0.0,-1621.6357925917137,266.29255525080544,186.9908455760584,12600.317370887322,0.0,0.0,0.6197651123014752,-1.082655032555535,3.96029204893145,0.598922571253268,0.0,0.0
293,0.15256601995988983,0.0,0.0,-2155.494538869387,320.98142764092717,-347.03447047543773,11657.754772313176,0.0,0.0,0.1647950831632665,-0.5350985342730311,-6.831649021879966,0.31552983999589873,0.0,0.0
294,0.45447232609771704,0.0,0.0,-1934.9508904242157,369.051884287258,41.611502521649356,12873.399456118708,0.0,0.0,0.24764005155060978,-0.5235960419266328,2.0054081681150535,0.4233577172518495,0.0,0.0
295,0.20159421971353203,0.0,0.0,-2504.334553250754,456.9736025847469,127.14132246662575,14228.23078753164,0.0,0.0,0.11478623537815068,-0.13896251475731103,-6.0176563935243985,0.6195562948708715,0.0,0.0
296,0.5103741553088446,0.0,0.0,-2408.2923234188293,282.8786975571206,109.81572174164262,12861.93746258868,0.0,0.0,0.004091415731373866,-0.32475843622728895,-3.7941724090835502,0.03998959029960594,0.0,0.0
297,0.4679601273387555,0.0,0.0,-2430.5130193846117,315.9262876224342,-142.3636931991112,14630.033426860708,0.0,0.0,0.000880897514246451,-0.8959384804432657,5.108051986885787,0.9540892461595651,0.0,0.0
298,0.13818868690224026,0.0,0.0,-1763.8918264334125,388.8326631999091,-20.598798928401152,12277.20403496908,0.0,0.0,0.5607663331802197,-0.04291206203488285,2.7216439921519804,0.9603118317101433,0.0,0.0
299,0.46233873304863865,0.0,0.0,-2026.2350065362734,250.43133974945147,-327.1543321086292,14473.492145553515,0.0,0.0,0.09572742620744454,0.2617276404193245,1.1230916330676717,0.18688597375290977,0.0,0.0
300,0.5313743738021839,0.0,0.0,-2442.507669893704,280.98019326967244,-283.4829266639624,11280.666805491865,0.0,0.0,0.3235705380539626,-0.09442717403107848,-0.48520206784820363,0.391556018245036,0.0,0.0
301,0.3667836294869509,0.0,0.0,-2080.924554653647,292.5698764079997,101.46937272819594,13364.832362032888,0.0,0.0,0.6896472248510929,-0.27826961672137185,4.844297699035376,0.18908873564563028,0.0,0.0
302,0.3737379491357963,0.0,0.0,-2500.789222202799,219.04294821156537,-183.87838949854032,12850.745253298386,0.0,0.0,0.03409795599341297,-0.8327310300268452,-0.8682875791414579,0.21015419049452355,0.0,0.0
303,0.4718554237120373,0.0,0.0,-1665.7257829179216,316.9759716256284,-87.08574874566585,11134.100132901865,0.0,0.0,0.1595804534500073,-1.0092496291837714,-1.0156210317697676,0.8904194090522566,0.0,0.0
304,0.3591062637896359,0.0,0.0,-1498.8881933077535,295.8028673352738,-330.1697239244982,12461.994291575324,0.0,0.0,0.6614380735918935,-0.8955892141581112,0.5020870288680834,0.8329576722349983,0.0,0.0
305,0.28039239890433965,0.0,0.0,-2230.1253813092403,415.5536320588476,-185.95741962502618,13711.409291441694,0.0,0.0,0.45679159452581636,-0.6727422091309598,-6.566601119374609,0.8784608564721208,0.0,0.0
306,0.49316808362140374,0.0,0.0,-1487.9689587537225,382.2180407688131,204.61265328678337,11104.585285654259,0.0,0.0,0.2079895389867504,0.039639082229257605,-5.81587663719188,0.45375508262047165,0.0,0.0
307,0.447591374970117,0.0,0.0,-1894.6521188260572,252.46697245937222,-388.4665774665929,12779.332596342323,0.0,0.0,0.12327573440965224,-0.6536718212053128,-2.7719643080255256,0.2566564011631923,0.0,0.0
308,0.23677715693524248,0.0,0.0,-2521.21924490609,342.9827071666173,-319.2852942506572,12213.504212224569,0.0,0.0,0.6791809615628598,-0.5296794379241802,1.7871549870936274,-0.07234090806016517,0.0,0.0
309,0.3032489466351421,0.0,0.0,-2261.1124248584797,405.0259896683631,-120.3429645890343,14157.894889150606,0.0,0.0,0.13546301593729523,0.24490500292281814,-1.0940401730938634,-0.021465877620915952,0.0,0.0
310,0.5242526077817429,0.0,0.0,-1718.2260007122995,272.96366891604873,118.2604548477475,15219.076835431057,0.0,0.0,0.39083313900929667,-0.7076818523741975,3.477626712272258,0.5682988087341716,0.0,0.0
311,0.36994575427930426,0.0,0.0,-2063.553080938236,409.94957708870515,-5.069729034982231,14619.586615399316,0.0,0.0,0.6314797544525063,-0.8258456508749212,-0.0019062724780702922,0.8775242049107883,0.0,0.0
312,0.5304413764612734,0.0,0.0,-1756.6983512326526,449.9838790189229,90.94611113317285,14122.612384951937,0.0,0.0,0.6774946532334566,-0.8066923184901607,-6.084973597557314,0.6323977201699882,0.0,0.0
313,0.4348151855908219,0.0,0.0,-2098.5063225253134,221.81648359214262,-7.685743725743805,11930.592675129978,0.0,0.0,0.6773107159515583,-1.1650681002588061,-4.536624069787489,0.8719913171901228,0.0,0.0
314,0.3963555128648983,0.0,0.0,-1524.625605645427,301.9744560842206,-103.96569357000328,15759.723795017882,0.0,0.0,0.6934729149936384,-0.6601777000495977,0.9882723895563137,0.32672811143519176,0.0,0.0
315,0.45315033782724484,0.0,0.0,-1790.983815335645,304.19177621875457,185.85155730561053,15223.976331957365,0.0,0.0,0.6390605670330423,-0.7249808811830605,1.9692169078374722,1.1263220256843685,0.0,0.0
316,0.5454359076765849,0.0,0.0,-1767.0566624584262,463.7011186395373,-232.8190509807149,13295.395930933075,0.0,0.0,0.5363127805437319,-1.2636519290547246,-4.2568662295075335,0.04686182339331768,0.0,0.0
317,0.35108694884019975,0.0,0.0,-2090.0171379272415,260.6511786215014,-65.4831507792237,12579.667667213322,0.0,0.0,0.019136978817373296,-0.1330645194944844,-0.15334132579593795,0.4570353474565943,0.0,0.0
318,0.13096715160402714,0.0,0.0,-2473.0559042387713,372.19154729349555,-301.03709808784345,15226.15678767439,0.0,0.0,0.33019460876518103,0.06072995355669897,-4.188581470413592,0.48269880604024823,0.0,0.0
319,0.29943296993848806,0.0,0.0,-1595.8653240566418,260.8729890959912,72.41937382988618,11520.940994117322,0.0,0.0,0.06792933274189815,-0.8635451603280913,-6.3557432867638735,0.43141977738113174,0.0,0.0
320,0.3027740290492493,0.0,0.0,-1630.1459117488052,447.5318745859147,-25.194581074517146,11152.696942800594,0.0,0.0,0.62075434656171,-1.1721680051528371,-6.312832942554458,0.5210968927359949,0.0,0.0
321,0.4245006321607298,0.0,0.0,-1926.5670731676814,456.91754650560244,163.10224730345283,12636.946290334792,0.0,0.0,0.7022285130924716,0.1568873297538833,-1.0679829116634618,0.6148541075509648,0.0,0.0
322,0.5548384910167002,0.0,0.0,-1527.0347566576654,308.98694788999524,-421.87627137291173,12378.216705056759,0.0,0.0,0.48223140450144875,-0.9930907074015736,3.2678656591282778,0.177973330429389,0.0,0.0
323,0.32687392633280676,0.0,0.0,-2228.0672522600325,432.75476004804875,-106.05918316568341,14321.263508980774,0.0,0.0,0.46208205416330284,-1.1498963137830287,6.341366889795619,0.5654262126903606,0.0,0.0
324,0.3801906529277302,0.0,0.0,-1524.6640055647922,216.40938583957515,-236.71047007095095,12861.86516953877,0.0,0.0,0.28765989516136864,-0.17993752037033106,-6.4377366485198815,0.9354807248661119,0.0,0.0
325,0.35639684204093125,0.0,0.0,-1763.1199034770739,221.76067444267528,202.86151572932806,15249.612965035134,0.0,0.0,0.295570045651276,-0.15976795842131586,2.548001400955581,1.1296167605709775,0.0,0.0
326,0.314923772740475,0.0,0.0,-2496.1208020589174,452.51157379442384,175.36555475943658,12131.59896650122,0.0,0.0,0.1252618585902001,-0.19228244273863626,-2.0353251196724607,0.5918680698978975,0.0,0.0
327,0.4015484190692673,0.0,0.0,-1552.7088942512637,395.9305938041084,-284.44546124283096,13004.611053258968,0.0,0.0,-0.00016327420859296767,-1.2024069589959665,-2.175591455331462,0.7231390214437095,0.0,0.0
328,0.2249253288126995,0.0,0.0,-2392.2161784870436,343.0457215049403,-81.75190988355536,14089.433762616558,0.0,0.0,0.6200326470650225,-0.9354392084695214,-6.651220977302942,1.1126841111908876,0.0,0.0
329,0.4766620416407039,0.0,0.0,-2109.1214441740904,253.6207048453816,114.21033900369139,13011.507129380701,0.0,0.0,0.5986576108807913,-1.190767627076814,1.543408496669688,0.680850772484098,0.0,0.0
330,0.2171325894240447,0.0,0.0,-1741.2107114864207,272.8425581795668,180.04458775566445,11863.629663872112,0.0,0.0,0.2446887961283586,-0.8597458499177767,-2.2199853827296776,-0.019564981807040388,0.0,0.0
331,0.18269692012208577,0.0,0.0,-1668.6487490374473,234.16835933918424,-161.49177240759929,12551.84317282632,0.0,0.0,0.5388046947619642,-0.015116421319937956,-1.4081226824590987,0.29176426974572967,0.0,0.0
332,0.36707792450806026,0.0,0.0,-1883.9220353215114,229.0372175485781,-270.5746897996171,14938.516323326707,0.0,0.0,0.10462805334847378,-1.2548723564639788,0.8104691797603669,0.515252531412395,0.0,0.0
333,0.3838366506714315,0.0,0.0,-1520.0541315817275,271.1432681425388,-398.1943274592752,12388.127152386603,0.0,0.0,0.13400293244018116,-0.755371310790386,1.1838014062489908,0.7862577068203633,0.0,0.0
334,0.2496849799814225,0.0,0.0,-2312.637981728548,392.11128112877054,163.28336102942308,10736.21028939339,0.0,0.0,0.46021366427739896,-0.11128956036989823,5.137494350841322,0.6624380771020177,0.0,0.0
335,0.18208217990215195,0.0,0.0,-1677.3034713009195,317.871860744292,-299.8726292683216,15725.968748002957,0.0,0.0,0.4788074863951602,-1.2795500689597175,-2.249927435670533,0.21260549283322888,0.0,0.0
336,0.3112065995632685,0.0,0.0,-1890.4382488738881,345.3001290004292,-11.492827838468656,11335.998208605666,0.0,0.0,0.0900459535754877,0.07177520808009219,4.476688968627936,0.7699744635060719,0.0,0.0
337,0.4767001126172856,0.0,0.0,-1507.8606787441895,369.98054467007273,134.73747662259063,13838.24512695309,0.0,0.0,0.06573191115692344,-0.46214832013204943,-1.6128350873068902,1.0879358475000598,0.0,0.0
338,0.37702905121007163,0.0,0.0,-1728.458801754724,341.31739732152744,-284.40033287160963,12197.361252428722,0.0,0.0,0.008400169088161531,-1.2403621396460172,2.6477401156107128,0.6819259591260955,0.0,0.0
339,0.2183792329877966,0.0,0.0,-1799.6750137187018,217.84241444330348,-136.6253953775107,14432.742757404048,0.0,0.0,0.06879053699283659,0.15923388942861583,-6.271357524493325,0.5476041492389327,0.0,0.0
340,0.1358867235666904,0.0,0.0,-2145.580445097877,370.98632795036724,95.15609557922994,15262.15473693922,0.0,0.0,0.5533689806895801,-0.06706022182715121,1.2971261301416614,0.7717808009076916,0.0,0.0
341,0.5008163047389005,0.0,0.0,-1872.4806177193377,285.31979493059737,-353.83192862490796,13990.504846510572,0.0,0.0,0.14239386089652264,-0.19594480396186986,-5.460622329984787,0.9259389957277555,0.0,0.0
342,0.5404897909101287,0.0,0.0,-2468.4533415450437,324.9221171361004,-77.80167822656881,12203.458735656599,0.0,0.0,0.41021404757397817,-0.9250081876895361,-2.153634002914492,0.5737162478655387,0.0,0.0
343,0.5119388976738308,0.0,0.0,-1833.121802080369,329.32563075468613,-251.41222485010871,11581.298058497508,0.0,0.0,0.40487836288142603,-0.7904651309314635,3.681694082832559,0.20370562155909716,0.0,0.0
344,0.3056595710643008,0.0,0.0,-2403.891008702977,287.5585682745391,201.7370918233048,13296.247262897374,0.0,0.0,0.08922400154404748,-0.7793180036583502,4.088330353298986,1.0640666154642024,0.0,0.0
345,0.4075239533652993,0.0,0.0,-1679.296108896065,452.1621289334423,-330.8977352532176,15686.74657906362,0.0,0.0,0.1989952847167257,-1.2355904096743913,2.7016806896367083,0.7134077609230745,0.0,0.0
346,0.162887807095927,0.0,0.0,-2347.8468385881124,256.96361269858033,-196.1226338786761,13574.248595100365,0.0,0.0,0.6899758290064155,-0.9878824142695555,-1.8587238040737146,0.9082741440168731,0.0,0.0
347,0.5030741127250684,0.0,0.0,-1659.043919654724,375.55821322547604,-19.97599594033352,15933.121835593913,0.0,0.0,0.5926009679883335,-0.3570052609522547,5.8681965760400505,0.9619394922195801,0.0,0.0
348,0.27151311824540025,0.0,0.0,-1951.057983173412,228.71959887736028,122.99748783537348,11802.726924695575,0.0,0.0,0.681316436063052,-0.2300590632967756,2.3377765219474433,0.38270045582900386,0.0,0.0
349,0.31551784979954967,0.0,0.0,-2086.6772784715595,261.1947011626412,190.80135083824064,14707.258829657505,0.0,0.0,0.33020740869675796,-0.8011087276902429,0.9168617718815346,1.0688154529073737,0.0,0.0
350,0.40757764188752094,0.0,0.0,-1857.6109992945535,383.8934486412029,-246.39334142778515,13646.417919503572,0.0,0.0,0.482388068046116,-0.181590734370366,5.712656489784482,1.0531402592533203,0.0,0.0
351,0.1508978979738632,0.0,0.0,-2226.252791288265,384.67042772886816,83.62692038002751,12338.684704688014,0.0,0.0,0.12821016826643417,-0.9654398106063291,-3.880084702436463,0.5301311065910335,0.0,0.0
352,0.4379180539233336,0.0,0.0,-1582.6565900759063,312.13025713174693,-311.12109067982,14030.801358705412,0.0,0.0,0.3941410178975676,-0.33385494440256436,-3.282666120561112,0.4601754774329852,0.0,0.0
353,0.32841272511029895,0.0,0.0,-2197.6303034228445,411.507632838789,-385.17971843677276,12943.686390589763,0.0,0.0,0.4625165174951758,-0.8617015020198405,0.22667986247831884,0.3155137039273568,0.0,0.0
354,0.25628397064517416,0.0,0.0,-1929.6802488794121,265.6288150094884,-93.01206420301025,13265.296212266567,0.0,0.0,0.5760063431121452,-0.3743121901405989,4.484799511384503,0.3186082028395817,0.0,0.0
355,0.24920907367927655,0.0,0.0,-2264.8852214441913,453.61034300466827,-190.3453101515377,14929.82912481022,0.0,0.0,0.38361316326337713,-0.9714205221986396,-3.834994405345648,0.31142842462793957,0.0,0.0
356,0.19486885514637772,0.0,0.0,-2237.314612166691,350.3205416177925,-1.644768452783751,15753.550807796026,0.0,0.0,0.4379003466456282,-0.7962874072632116,4.714177218282874,0.9020041432247712,0.0,0.0
357,0.13385892410392916,0.0,0.0,-1896.9746263209345,250.74006839053686,54.12531630696185,15573.932449766995,0.0,0.0,0.11742629970637797,-0.4084528581728081,-2.3878420727184633,0.40404195825768513,0.0,0.0
358,0.2614774650756737,0.0,0.0,-2295.2898157950112,240.95163434959554,29.438017252056397,14204.701631036807,0.0,0.0,0.6834454301607029,-0.9687945165726719,-2.3015783770407863,1.1227187789936712,0.0,0.0
359,0.24494143250344558,0.0,0.0,-2342.4103640405865,435.2060540230685,-11.273823058408539,10800.050844896674,0.0,0.0,0.47639918858708563,-0.16333737328172782,-6.230016915091592,0.49119828381317127,0.0,0.0
360,0.2784928414698056,0.0,0.0,-1861.3559986764703,438.4774196763481,115.8074518340917,11795.231873587269,0.0,0.0,0.6075881908820375,-1.214347070613742,-3.1613865970019717,0.8182231503685766,0.0,0.0
361,0.5406694837540602,0.0,0.0,-2351.0773617323334,457.903524195969,-325.81485758102656,12419.55028423665,0.0,0.0,0.2920095327591236,0.10926169727105162,-0.9688696823141667,0.2628496565931459,0.0,0.0
362,0.24351639682959228,0.0,0.0,-2140.5362014080274,292.4475784069666,-349.2212149003139,11201.884909124996,0.0,0.0,0.5199694311023034,-0.8037085321258035,0.45211743803284143,-0.1361309687812352,0.0,0.0
363,0.1586305950561831,0.0,0.0,-2242.695348579016,277.4773784400631,45.07634509508404,15917.571611576233,0.0,0.0,0.6465082700603683,-1.0707439404188892,-2.5547470022530048,-0.009310605675508926,0.0,0.0
364,0.21469144549203162,0.0,0.0,-1514.6467939360148,267.78032261928274,-366.997547091703,15744.97714178636,0.0,0.0,0.15830992443283665,-0.287369228249571,-5.535123903990428,0.8473120400558471,0.0,0.0
365,0.5382383915955915,0.0,0.0,-2069.0978099524987,295.0587909859004,-42.7542868590013,11302.107904183411,0.0,0.0,0.09149064249023621,-1.0077207776833004,3.742461140580385,0.4458259652680518,0.0,0.0
366,0.5552167301194182,0.0,0.0,-1920.2059162752014,255.1541117075742,148.8721809180887,15028.910004180263,0.0,0.0,0.2546107580629382,-0.1394549802536449,3.554977855780283,0.1137127234203279,0.0,0.0
367,0.3985277776480955,0.0,0.0,-2045.0833154782313,326.10466919140447,33.07446157109615,15787.312769951328,0.0,0.0,0.4124237884861987,-0.6942287241637384,4.9157525130104425,0.5094322744502766,0.0,0.0
368,0.2585828765298894,0.0,0.0,-1500.9827131876032,367.4214688865236,-46.785025829247786,12241.66255251448,0.0,0.0,0.08960785040667503,-0.8540252082831137,1.858351879457226,1.0258063250804714,0.0,0.0
369,0.5035627321767331,0.0,0.0,-2054.370606917588,283.08985947909355,33.89443917521345,11086.526007815146,0.0,0.0,0.27592577134886215,-0.3933136089697218,-3.213805378541743,0.4136452954020378,0.0,0.0
370,0.2523666964234905,0.0,0.0,-1585.0336335112488,450.39101045442544,149.92868645256908,13972.80981929399,0.0,0.0,0.45711975900785434,0.20392371410598042,6.259386320456704,0.40155689465301453,0.0,0.0
371,0.390076997298598,0.0,0.0,-1661.4854598022057,216.27179093424587,104.06777709857363,10795.87826354816,0.0,0.0,0.4849731134862716,-0.13355963664940762,0.9356380937831021,0.6190904802964163,0.0,0.0
372,0.31368934300972773,0.0,0.0,-2282.0230681321887,287.84080364061685,73.54629516604723,12656.70025927982,0.0,0.0,0.10469784561082122,-0.37247038620271,-5.9237923646964346,1.1198692245114061,0.0,0.0
373,0.3911719605584124,0.0,0.0,-1876.0457813152518,252.31742880996586,-164.01462209490546,15269.620180223312,0.0,0.0,0.5721805052016369,-0.03237229044177736,-4.090041255028152,1.0044073780066278,0.0,0.0
374,0.3877334933322097,0.0,0.0,-1743.4499241252083,239.47681918208264,-88.15046414738225,13048.477499163102,0.0,0.0,0.3782186161016526,-0.1616616978586396,-4.280150542107088,0.6494372730440434,0.0,0.0
375,0.31299465896124945,0.0,0.0,-2134.9175907158506,244.37077033058227,-233.3367793481039,13315.460622917322,0.0,0.0,0.08891371945873257,-1.1343933094965761,-6.624503461280612,0.12538309993252839,0.0,0.0
376,0.22349705183037022,0.0,0.0,-2543.3091369946624,348.9651316683961,-80.46207912800298,12898.730380532765,0.0,0.0,0.34956781019802396,-0.09477602319732048,-0.22554054668666446,0.37206803943697303,0.0,0.0
377,0.5196286469903475,0.0,0.0,-2323.8535967433527,236.47877576326877,90.19249715243677,14223.192598136153,0.0,0.0,0.19674101855245704,-0.8963875954296863,-0.6550385711041535,1.127461117935202,0.0,0.0
378,0.5487527811137829,0.0,0.0,-1946.3957979169252,326.1463781343729,-240.1373330543909,13898.769072429785,0.0,0.0,0.10516529256450866,-0.5728863853025278,3.9202239873594387,0.24958679316512355,0.0,0.0
379,0.22133911174572313,0.0,0.0,-2250.435447761771,460.3146078405598,171.60701425005936,13512.541129662117,0.0,0.0,0.4768832940856901,-1.2790923633898963,5.141218272856284,-0.005691888244128418,0.0,0.0
380,0.23172262450112868,0.0,0.0,-1773.5154862514955,286.2877811697049,-351.01076223924366,14455.534823764385,0.0,0.0,0.49132700608764096,-0.7866688992298644,-4.190243724798819,0.12986361088117593,0.0,0.0
381,0.5121637883473525,0.0,0.0,-2080.7432011953892,263.5179890967551,-153.46389962884166,12556.390713038145,0.0,0.0,0.2461655753171812,0.14870255315187197,4.928730864451712,0.9224082872010475,0.0,0.0
382,0.23961021939611837,0.0,0.0,-2216.0827795787577,290.88912115053347,4.199768608028762,14896.529755073174,0.0,0.0,0.5800969555000325,-0.4781239333762586,0.13924383359210957,0.3893536294215772,0.0,0.0
383,0.24312573599958162,0.0,0.0,-2010.6246571328052,463.47880274260774,60.86538367422514,15881.279092183247,0.0,0.0,0.10849897302272771,-1.1923788704778056,0.9071219263612944,0.6446036294086284,0.0,0.0
384,0.3235837704155565,0.0,0.0,-1742.2022193512948,328.2901500767597,-79.34994268630828,13667.00059414875,0.0,0.0,0.5644670910965807,-0.7504769887479061,-3.3610545962566785,1.1376293772436792,0.0,0.0
385,0.43203687941028235,0.0,0.0,-1672.4938303701351,425.9327432386028,-211.31851059167855,15718.592579969172,0.0,0.0,0.2786059783287906,-0.03885433712837183,-6.948501854071281,0.8120091207413511,0.0,0.0
386,0.37168745711224366,0.0,0.0,-2271.545881641909,382.3653172446477,-245.85647256247938,14206.088688664988,0.0,0.0,0.505545575122728,-0.5612576335172793,4.107189546497919,1.0420489084455773,0.0,0.0
387,0.48209531771490205,0.0,0.0,-2289.7515119380128,457.63570819249406,93.59261783864554,14242.763111596403,0.0,0.0,0.5410829428423402,-1.013463909869038,2.285829606543384,-0.028898763867961516,0.0,0.0
388,0.4582577190255941,0.0,0.0,-2248.6404191443758,422.693916070955,-150.44940975006534,14813.853011563848,0.0,0.0,0.26447386219182384,-0.49062387029610743,-6.385956314269566,0.6991874994477334,0.0,0.0
389,0.18433224011535926,0.0,0.0,-2531.673065628352,242.2191550195373,-177.1005454822736,13954.95243322421,0.0,0.0,0.4971617648048153,-0.5534715652878345,-4.368978246560892,0.23379430410790392,0.0,0.0
390,0.25326117510246793,0.0,0.0,-2188.4757194573754,381.17406039361856,11.664295362020027,12220.160913722175,0.0,0.0,0.48949891832012943,-1.2690424237569802,0.38931978697674907,0.05200885969385308,0.0,0.0
391,0.48493226499844716,0.0,0.0,-1887.6933122620412,402.5295363654145,71.8541828214216,13209.918466624107,0.0,0.0,0.27083875557549175,-0.021044364126213022,-5.587113059110822,0.8257540155794787,0.0,0.0
392,0.44648104518951626,0.0,0.0,-2397.3209985197673,331.2111605520791,-189.80581752377688,12046.611769744088,0.0,0.0,0.4009319629934814,-0.8765575617276803,-0.0801404553131988,0.16751371522538616,0.0,0.0
393,0.43335081420854127,0.0,0.0,-2253.6370773493686,294.70286164617596,-49.79078360641387,13270.66858298701,0.0,0.0,0.43472574522041707,-0.6913163001871647,-6.150053434351637,-0.14122472117853482,0.0,0.0
394,0.3286882555694486,0.0,0.0,-1496.2471143498847,337.92099006452315,-221.65896632243985,13405.149733756169,0.0,0.0,0.06310830513657655,-1.078411658376886,-4.011284012425703,0.8396087375755645,0.0,0.0
395,0.4265340395776664,0.0,0.0,-1767.7909209247905,284.94162508242755,41.188480739555814,15602.539538177425,0.0,0.0,0.39047147644115704,0.2044226850479407,-2.7792257989551405,0.7180591154421128,0.0,0.0
396,0.3541002572423426,0.0,0.0,-1631.1777395187064,314.9932426490079,-345.91097892353093,12422.910117825058,0.0,0.0,0.5388305029621729,-0.17990459133151826,-1.1332930460812465,0.01608407862907532,0.0,0.0
397,0.23329651633986745,0.0,0.0,-1860.3498167885355,242.10714607031164,15.586886505432801,14435.768669905678,0.0,0.0,0.5840233103489921,-1.0702441982152178,2.1733935485825135,0.45881959864923666,0.0,0.0
398,0.2479751178549585,0.0,0.0,-2486.3204221154338,431.74263311093046,-12.651521788343928,11685.292142203392,0.0,0.0,0.6545086130182272,-0.5701463763114396,6.728412263658306,-0.06436734325185889,0.0,0.0
